Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Nick Martini","COL",111,,-0.4574663043022156,,-0.4574663043022156,12005
"Colin Holderman","PIT",,25.6666,0,-0.4576728940010071,-0.4576728940010071,22361
"Beau Brieske","DET",,22,0,-0.4614800810813904,-0.4614800810813904,26079
"Joe Mantiply","ARI",,9.6666,0,-0.4630517065525055,-0.4630517065525055,14857
"Riley Adams","WSN",271,,-0.46337810158729553,,-0.46337810158729553,19864
"Jon Berti","CHC",107,3.6666,-0.42533227801322937,-0.03809991478919983,-0.4634321928024292,12037
"Austin Nola","COL",41,1,-0.36935126781463623,-0.10273779928684235,-0.4720890671014786,15941
"Nolan Jones","CLE",403,,-0.47410809993743896,,-0.47410809993743896,20529
"Didier Fuentes","ATL",,13,0,-0.4773907959461212,-0.4773907959461212,30661
"Nathaniel Lowe","- - -",587,,-0.4819909334182739,,-0.4819909334182739,19566
"Alex Carrillo","NYM",,4.6666,0,-0.48422691226005554,-0.48422691226005554,26463
"Eduardo Salazar","WSN",,29,0,-0.48536306619644165,-0.48536306619644165,23135
"Cam Devanney","PIT",35,,-0.4867422580718994,,-0.4867422580718994,25688
"Jarred Kelenic","ATL",65,,-0.4890534281730652,,-0.4890534281730652,22558
"Kris Bryant","COL",41,,-0.4947296679019928,,-0.4947296679019928,15429
"Bryse Wilson","CHW",,47.3333,0,-0.4948669373989105,-0.4948669373989105,19990
"Josh Simpson","MIA",,27.3333,0,-0.4960330128669739,-0.4960330128669739,25957
"Will Wilson","CLE",91,2,-0.4388670325279236,-0.0576116181910038,-0.4964786507189274,25434
"Shaun Anderson","LAA",,11.3333,0,-0.4985085427761078,-0.4985085427761078,19453
"Jose Iglesias","SDP",326,,-0.5009931325912476,,-0.5009931325912476,10231
"Randal Grichuk","- - -",282,,-0.5048972852528095,,-0.5048972852528095,10243
"Rece Hinds","CIN",44,,-0.5060756802558899,,-0.5060756802558899,27493
"David Fry","CLE",154,,-0.5082446336746216,,-0.5082446336746216,24934
"Yanquiel Fernández","COL",132,,-0.5128151178359985,,-0.5128151178359985,28552
"Elvin Rodríguez","- - -",,19.6666,0,-0.5138101801276207,-0.5138101801276207,20962
"Brooks Baldwin","CHW",307,,-0.5182920098304749,,-0.5182920098304749,31394
"José Fermin","LAA",,32.3333,0,-0.5191359519958496,-0.5191359519958496,33908
"Angel Chivilli","COL",,56.6666,0,-0.5250430107116699,-0.5250430107116699,26790
"Jason Heyward","SDP",95,,-0.5258386731147766,,-0.5258386731147766,4940
"Jonathan Loáisiga","NYY",,29.6666,0,-0.5294072031974792,-0.5294072031974792,19753
"Lane Thomas","CLE",142,,-0.5296801328659058,,-0.5296801328659058,16939
"Trenton Brooks","SDP",43,,-0.5321081876754761,,-0.5321081876754761,19384
"Braxton Fulford","COL",113,,-0.5369510650634766,,-0.5369510650634766,29704
"Enrique Hernández","LAD",237,5.3333,-0.4013998806476593,-0.14044274389743805,-0.5418426245450974,10472
"Tim Elko","CHW",72,,-0.5435580015182495,,-0.5435580015182495,31522
"Jorge Mateo","BAL",80,1,-0.445466548204422,-0.10067377239465714,-0.5461403205990791,17273
"Ryan Zeferjahn","LAA",,54.6666,0,-0.55121248960495,-0.55121248960495,25420
"Scott Alexander","- - -",,17.666600000000003,0,-0.5514944419264793,-0.5514944419264793,10591
"Jordan Lawlar","ARI",67,,-0.55559241771698,,-0.55559241771698,29976
"Logan Davidson","- - -",47,1,-0.588266983628273,0.029702501371502876,-0.5585644822567701,25844
"Osvaldo Bido","ATH",,75.6666,0,-0.5611047148704529,-0.5611047148704529,23150
"Tayler Scott","- - -",,27.3333,0,-0.5620870590209961,-0.5620870590209961,13652
"Jack Kochanowicz","LAA",,111,0,-0.5693227648735046,-0.5693227648735046,27688
"Austin Cox","ATL",,21.3333,0,-0.5755152106285095,-0.5755152106285095,24604
"Anthony Molina","COL",,32.3333,0,-0.576974630355835,-0.576974630355835,26952
"Maverick Handley","BAL",47,,-0.5865435600280762,,-0.5865435600280762,26106
"Johnathan Rodríguez","CLE",70,,-0.5878680944442749,,-0.5878680944442749,22530
"MJ Melendez","KCR",65,,-0.5936075448989868,,-0.5936075448989868,22197
"Will Robertson","- - -",65,,-0.5944555774331093,,-0.5944555774331093,25467
"Carson Palmquist","COL",,34.3333,0,-0.5987172722816467,-0.5987172722816467,31612
"Shinnosuke Ogasawara","WSN",1,34,-0.01004704274237156,-0.6028781533241272,-0.6129251960664988,35324
"Alexis Díaz","- - -",,17.6666,0,-0.6148231402039528,-0.6148231402039528,21132
"Drew Waters","KCR",219,,-0.6159907579421997,,-0.6159907579421997,20505
"Triston Casas","BOS",112,,-0.6225610375404358,,-0.6225610375404358,22514
"Christian Encarnacion-Strand","CIN",137,,-0.6243860721588135,,-0.6243860721588135,30011
"Ronny Simon","- - -",88,,-0.6320476531982422,,-0.6320476531982422,25346
"Jack Suwinski","PIT",164,,-0.6337872743606567,,-0.6337872743606567,22244
"Kyle Gibson","BAL",,12.3333,0,-0.6386481523513794,-0.6386481523513794,10123
"Endy Rodríguez","PIT",57,,-0.641325056552887,,-0.641325056552887,25332
"Porter Hodge","CHC",,33,0,-0.6422461867332458,-0.6422461867332458,26413
"Mark Canha","KCR",125,,-0.6574477553367615,,-0.6574477553367615,11445
"Ryan Rolison","COL",,42.3333,0,-0.6760469675064087,-0.6760469675064087,22200
"Logan O'Hoppe","LAA",433,,-0.6766924262046814,,-0.6766924262046814,24729
"Tyler Locklear","ARI",116,,-0.6799271702766418,,-0.6799271702766418,31396
"Jeimer Candelario","CIN",91,,-0.6847706437110901,,-0.6847706437110901,13621
"Carson Seymour","SFG",,33,0,-0.6847890615463257,-0.6847890615463257,30084
"Anthony DeSclafani","ARI",,38.6666,0,-0.6855023503303528,-0.6855023503303528,13050
"George Soriano","MIA",,34.6666,0,-0.6947533488273621,-0.6947533488273621,21863
"Abraham Toro","BOS",284,1,-0.6859306693077087,-0.010615697130560875,-0.6965463664382696,19844
"Joshua Palacios","CHW",145,,-0.7007223963737488,,-0.7007223963737488,19818
"Connor Wong","BOS",182,,-0.7010191082954407,,-0.7010191082954407,19896
"Michael Massey","KCR",264,,-0.7012849450111389,,-0.7012849450111389,27684
"Carlos Vargas","SEA",,74,0,-0.7135995030403137,-0.7135995030403137,22915
"Mickey Gasper","MIN",110,,-0.7159726619720459,,-0.7159726619720459,24759
"Sean Bouchard","COL",73,,-0.7362354397773743,,-0.7362354397773743,21270
"Noah Davis","- - -",,11,0,-0.7385591268539429,-0.7385591268539429,25862
"Joc Pederson","TEX",290,,-0.7519788146018982,,-0.7519788146018982,11899
"Oswald Peraza","- - -",253,2.3333,-0.6840414330363274,-0.0687081441283226,-0.75274957716465,22823
"Kevin Newman","LAA",116,4,-0.6637599468231201,-0.09101133793592453,-0.7547712847590446,17696
"Tyler Freeman","COL",428,,-0.7553708553314209,,-0.7553708553314209,22532
"Luis Peralta","COL",,16.6666,0,-0.7662856578826904,-0.7662856578826904,24203
"Connor Joe","- - -",80,,-0.7753999829292297,,-0.7753999829292297,16572
"Jonah Bride","- - -",125,6,-0.6898023337125778,-0.08627649396657944,-0.7760788276791573,24703
"Martín Maldonado","SDP",161,,-0.7821402549743652,,-0.7821402549743652,6887
"Jacob Amaya","CHW",73,1,-0.7965972423553467,0.006596866529434919,-0.7900003758259118,23296
"Leody Taveras","- - -",180,,-0.79361891746521,,-0.79361891746521,18900
"Génesis Cabrera","- - -",,40.666500000000006,0,-0.7973307664506137,-0.7973307664506137,17490
"Bowden Francis","TOR",,64,0,-0.8241135478019714,-0.8241135478019714,20548
"Orlando Arcia","- - -",211,,-0.8449568748474121,,-0.8449568748474121,13185
"DaShawn Keirsey Jr.","MIN",86,,-0.8486194610595703,,-0.8486194610595703,24496
"Anthony Santander","TOR",209,,-0.8615589141845703,,-0.8615589141845703,14551
"Trey Sweeney","DET",318,,-0.864356279373169,,-0.864356279373169,29575
"Adael Amador","COL",128,,-0.8719971776008606,,-0.8719971776008606,27962
"Bradley Blalock","COL",,55,0,-0.8752540349960327,-0.8752540349960327,26419
"Chad Green","TOR",,43.6666,0,-0.9239616990089417,-0.9239616990089417,15552
"Alex Verdugo","ATL",213,,-0.9349569082260132,,-0.9349569082260132,17027
"Nestor Cortes","- - -",,34.3333,0,-0.9454967677593231,-0.9454967677593231,17874
"Hunter Renfroe","KCR",108,,-0.9528047442436218,,-0.9528047442436218,15464
"Edouard Julien","MIN",196,,-0.9653286933898926,,-0.9653286933898926,27534
"Vinny Capra","- - -",105,3,-0.9459453374147415,-0.039753858000040054,-0.9856991954147816,25040
"Kyle Farmer","COL",297,1,-0.9584320783615112,-0.05777200311422348,-1.0162040814757347,14813
"Keibert Ruiz","WSN",267,,-1.024925708770752,,-1.024925708770752,19610
"Jordan Walker","STL",373,,-1.1247870922088623,,-1.1247870922088623,27475
"Heston Kjerstad","BAL",167,,-1.1451497077941895,,-1.1451497077941895,31166
"Jhonkensy Noel","CLE",143,,-1.1519112586975098,,-1.1519112586975098,24257
"Jac Caglianone","KCR",222,,-1.229170560836792,,-1.229170560836792,35041
"Josh Rojas","CHW",211,,-1.2987980842590332,,-1.2987980842590332,19734
"Jacob Stallings","- - -",129,2,-1.4604515731334686,0.025123784318566322,-1.4353277888149023,13723
"LaMonte Wade Jr.","- - -",242,,-1.556958019733429,,-1.556958019733429,18126
"Michael Toglia","COL",337,,-2.160146474838257,,-2.160146474838257,25845
