Name,Team,PA,IP,Bat WAR,Pit WAR,Total WAR,PlayerId
"Dee Strange-Gordon","WSN",59,1,-0.30646273493766785,-0.11444641649723053,-0.4209091514348984,8203
"Tayler Saucedo","TOR",,2.6666,0,-0.42264020442962646,-0.42264020442962646,17888
"Daniel Norris","- - -",,58.6666,0,-0.42270026728510857,-0.42270026728510857,13475
"Tyler Duffey","MIN",,44,0,-0.42402052879333496,-0.42402052879333496,13758
"Tres Barrera","WSN",53,,-0.4254872798919678,,-0.4254872798919678,19977
"Kevin Plawecki","- - -",186,1,-0.4318620339035988,0.005125191528350115,-0.42673684237524867,13807
"Miguel Vargas","LAD",50,,-0.4290443956851959,,-0.4290443956851959,20178
"Zach Logue","OAK",,57,0,-0.4322413504123688,-0.4322413504123688,20231
"Didi Gregorius","PHI",232,,-0.432905912399292,,-0.432905912399292,6012
"Magneuris Sierra","LAA",96,,-0.43439266085624695,,-0.43439266085624695,17023
"Jonathan Araúz","- - -",41,,-0.43485723435878754,,-0.43485723435878754,20275
"Will Benson","CLE",61,,-0.43681591749191284,,-0.43681591749191284,21853
"Jack Mayfield","LAA",74,1,-0.44303596019744873,0.005530505906790495,-0.43750545429065824,15402
"Michael Pineda","DET",,46.6666,0,-0.4395536482334137,-0.4395536482334137,5372
"Heliot Ramos","SFG",22,,-0.43987080454826355,,-0.43987080454826355,22515
"Vladimir Gutierrez","CIN",,36.6666,0,-0.44183802604675293,-0.44183802604675293,19278
"Andrew Knapp","- - -",46,,-0.4507683292031288,,-0.4507683292031288,14942
"Maikel Franco","WSN",388,,-0.45287981629371643,,-0.45287981629371643,12179
"Hanser Alberto","LAD",159,11,-0.33672019839286804,-0.11863753199577332,-0.45535773038864136,11902
"Hoy Park","PIT",60,,-0.4570595622062683,,-0.4570595622062683,18027
"Dereck Rodríguez","MIN",,7.6666,0,-0.45977237820625305,-0.45977237820625305,14509
"Nelson Cruz","WSN",507,,-0.46066686511039734,,-0.46066686511039734,2434
"Chris Mazza","TBR",,5.3333,0,-0.46300944685935974,-0.46300944685935974,14151
"Mike Moustakas","CIN",285,,-0.46403080224990845,,-0.46403080224990845,4892
"Steven Duggar","- - -",80,,-0.4685078524053097,,-0.4685078524053097,17719
"Mickey Moniak","- - -",112,,-0.47301557660102844,,-0.47301557660102844,19956
"Eddy Alvarez","LAD",27,,-0.4768737554550171,,-0.4768737554550171,16959
"Darwinzon Hernández","BOS",,6.6666,0,-0.47791552543640137,-0.47791552543640137,19848
"Bryan Shaw","CLE",,58.3333,0,-0.48329663276672363,-0.48329663276672363,8110
"Trevor Kelley","MIL",,23.6666,0,-0.48999467492103577,-0.48999467492103577,18454
"Bryan Hoeing","MIA",,12.6666,0,-0.49255308508872986,-0.49255308508872986,26304
"Alex Kirilloff","MIN",156,,-0.4933167099952698,,-0.4933167099952698,20325
"Anderson Espinoza","CHC",,18.3333,0,-0.49539080262184143,-0.49539080262184143,18593
"Yasmani Grandal","CHW",376,,-0.505341649055481,,-0.505341649055481,11368
"Travis Demeritte","ATL",96,,-0.5054570436477661,,-0.5054570436477661,15958
"Taylor Walls","TBR",466,,-0.5065526366233826,,-0.5065526366233826,22458
"Cory Abbott","WSN",,48,0,-0.5121847987174988,-0.5121847987174988,20277
"Anthony Castro","CLE",,13.3333,0,-0.5158307552337646,-0.5158307552337646,19789
"Tim Beckham","MIN",25,,-0.5170630216598511,,-0.5170630216598511,7949
"T.J. Zeuch","CIN",,10.6666,0,-0.5193619728088379,-0.5193619728088379,19269
"Billy McKinney","OAK",57,,-0.5404349565505981,,-0.5404349565505981,15654
"Stephen Piscotty","OAK",139,,-0.5431585907936096,,-0.5431585907936096,13367
"Tyler Nevin","BAL",184,,-0.5489557385444641,,-0.5489557385444641,17893
"Chad Pinder","OAK",379,1,-0.5028281211853027,-0.047344550490379333,-0.5501726716756821,15191
"Willians Astudillo","MIA",55,2,-0.53724205493927,-0.023601235821843147,-0.5608432907611132,15608
"Jose Rojas","LAA",57,,-0.5643042325973511,,-0.5643042325973511,19331
"David MacKinnon","- - -",57,,-0.5707782208919525,,-0.5707782208919525,19625
"Lucius Fox","WSN",28,,-0.5717007517814636,,-0.5717007517814636,18899
"Alec Mills","CHC",,17.6666,0,-0.577483057975769,-0.577483057975769,13834
"Bligh Madris","PIT",123,,-0.5776083469390869,,-0.5776083469390869,20054
"Cal Mitchell","PIT",232,,-0.5898042321205139,,-0.5898042321205139,22169
"Ehire Adrianza","- - -",110,1,-0.5917641595005989,-0.000323010899592191,-0.5920871704001911,8418
"Luis Torrens","SEA",166,2,-0.46120327711105347,-0.13267233967781067,-0.5938756167888641,15905
"Kevin Padlo","- - -",34,,-0.594110278878361,,-0.594110278878361,16593
"Andrew Vaughn","CHW",555,,-0.5958991646766663,,-0.5958991646766663,26197
"Drew VerHagen","STL",,21.6666,0,-0.5962107181549072,-0.5962107181549072,13424
"Vidal Bruján","TBR",162,,-0.604837954044342,,-0.604837954044342,20536
"Chris Owings","BAL",68,1,-0.615119457244873,0.00435464596375823,-0.6107648112811148,10030
"Abraham Toro","SEA",352,,-0.615644633769989,,-0.615644633769989,19844
"Luis Patiño","TBR",,20,0,-0.6218579411506653,-0.6218579411506653,22815
"Jake Diekman","- - -",,57.6666,0,-0.6264790296554565,-0.6264790296554565,5003
"Hunter Gaddis","CLE",,7.3333,0,-0.631083607673645,-0.631083607673645,25636
"Ryan Borucki","- - -",,25.3333,0,-0.6369860172271729,-0.6369860172271729,16350
"Tyler Wade","LAA",163,,-0.6372944712638855,,-0.6372944712638855,15730
"MJ Melendez","KCR",534,,-0.6384938955307007,,-0.6384938955307007,22197
"Phil Gosselin","- - -",77,1,-0.6471554785966873,0.005530505906790495,-0.6416249726898968,10953
"Hansel Robles","BOS",,24.6666,0,-0.6457950472831726,-0.6457950472831726,11801
"Travis Shaw","BOS",19,,-0.6480653882026672,,-0.6480653882026672,11982
"Frank Schwindel","CHC",292,3,-0.4016781449317932,-0.25133174657821655,-0.6530098915100098,15351
"Darin Ruf","- - -",388,2,-0.6757712066173553,0.010473687201738358,-0.665297519415617,9929
"Lorenzo Cain","MIL",156,,-0.6723477840423584,,-0.6723477840423584,9077
"Donovan Walton","- - -",78,1,-0.5955820987583138,-0.08055402338504791,-0.6761361221433617,19314
"Tommy Romero","- - -",,8.3332,0,-0.6804661303758621,-0.6804661303758621,23465
"Lewin Díaz","MIA",174,,-0.6811147928237915,,-0.6811147928237915,18365
"Noé Ramirez","ARI",,50,0,-0.685237467288971,-0.685237467288971,12800
"Spencer Howard","TEX",,37.6666,0,-0.686728835105896,-0.686728835105896,23252
"Nick Senzel","CIN",420,,-0.6912357211112976,,-0.6912357211112976,19293
"Yuli Gurriel","HOU",584,,-0.69496750831604,,-0.69496750831604,19198
"Heath Hembree","- - -",,21.9999,0,-0.6960270591080189,-0.6960270591080189,11632
"Matt Beaty","SDP",47,,-0.6973313093185425,,-0.6973313093185425,17710
"Michael Chavis","PIT",426,,-0.706676185131073,,-0.706676185131073,17321
"Sam Hilliard","COL",200,,-0.7117186188697815,,-0.7117186188697815,17954
"Sheldon Neuse","OAK",293,3.6666,-0.7283502221107483,0.014919865876436234,-0.7134303562343121,19635
"Justin Dunn","CIN",,31,0,-0.7163293957710266,-0.7163293957710266,19268
"Jesús Aguilar","- - -",507,,-0.7185623943805695,,-0.7185623943805695,11342
"Tommy La Stella","SFG",195,,-0.7209276556968689,,-0.7209276556968689,12371
"Josiah Gray","WSN",,148.6666,0,-0.7297852039337158,-0.7297852039337158,24580
"Kolby Allard","TEX",,21,0,-0.7308387160301208,-0.7308387160301208,18694
"Bruce Zimmermann","BAL",,73.6666,0,-0.7501592040061951,-0.7501592040061951,20370
"Josh VanMeter","PIT",192,3,-0.44490259885787964,-0.31993281841278076,-0.7648354172706604,15170
"Sean Newcomb","- - -",,27.6666,-0.011342199519276619,-0.7540632784366608,-0.7654054779559374,16943
"Jared Walsh","LAA",454,,-0.7670838236808777,,-0.7670838236808777,18607
"Génesis Cabrera","STL",,44.6666,0,-0.7771886587142944,-0.7771886587142944,17490
"Jason Castro","HOU",88,,-0.7800532579421997,,-0.7800532579421997,8722
"Cole Tucker","PIT",63,,-0.7836971282958984,,-0.7836971282958984,17326
"Sergio Romo","- - -",,17.9999,0,-0.7851182445883751,-0.7851182445883751,9817
"Matt Swarmer","CHC",,34,0,-0.7920780181884766,-0.7920780181884766,19705
"Caleb Smith","ARI",,70,0,-0.7961708307266235,-0.7961708307266235,14875
"Joey Votto","CIN",376,,-0.8136963248252869,,-0.8136963248252869,4314
"Kirk McCarty","CLE",,37.6666,0,-0.8243343234062195,-0.8243343234062195,20555
"Kurt Suzuki","LAA",159,,-0.8275217413902283,,-0.8275217413902283,8259
"Elieser Hernández","MIA",,62.3333,0,-0.8334745168685913,-0.8334745168685913,16933
"Spencer Torkelson","DET",404,,-0.8344278931617737,,-0.8344278931617737,27465
"Joe Smith","MIN",,27.3333,0,-0.8373122811317444,-0.8373122811317444,3281
"Jermaine Palacios","MIN",77,0.6666,-0.8591287732124329,0.015263326466083527,-0.8438654467463493,18371
"Yusei Kikuchi","TOR",,100.6666,0,-0.863863468170166,-0.863863468170166,20633
"Mike Mayers","LAA",,50.6666,0,-0.8857623338699341,-0.8857623338699341,15451
"Seth Beer","ARI",126,,-0.8860365152359009,,-0.8860365152359009,20493
"Miguel Sanó","MIN",71,,-0.9138941168785095,,-0.9138941168785095,12164
"Ernie Clement","- - -",179,2,-0.801260769367218,-0.13065378367900848,-0.9319145530462265,20352
"Stephen Vogt","OAK",191,,-0.9373892545700073,,-0.9373892545700073,5000
"Franmil Reyes","- - -",473,1,-0.9435232952237129,-0.0005628311191685498,-0.9440861263428815,14566
"Ian Kennedy","ARI",,50.3333,0,-0.9524600505828857,-0.9524600505828857,6986
"Cooper Hummel","ARI",201,,-0.955157458782196,,-0.955157458782196,19458
"Riley Adams","WSN",155,,-0.9628040194511414,,-0.9628040194511414,19864
"Cristian Pache","OAK",260,,-0.9643140435218811,,-0.9643140435218811,19948
"Jed Lowrie","OAK",184,,-0.9858952760696411,,-0.9858952760696411,4418
"Michael Papierski","- - -",103,,-0.986751526594162,,-0.986751526594162,21386
"Elvin Rodríguez","DET",,29.6666,0,-0.998125433921814,-0.998125433921814,20962
"Avisaíl García","MIA",380,,-1.0170395374298096,,-1.0170395374298096,5760
"Hunter Dozier","KCR",500,1,-1.0072135925292969,-0.07880301773548126,-1.0860166102647781,15117
"Leury García","CHW",315,,-1.0993220806121826,,-1.0993220806121826,5913
"Brad Miller","TEX",241,,-1.131285309791565,,-1.131285309791565,12775
"Adam Oller","OAK",,74.3333,0,-1.1481263637542725,-1.1481263637542725,20132
"Elias Díaz","COL",381,,-1.164984107017517,,-1.164984107017517,11680
"Jonathan Villar","- - -",220,,-1.2150875926017761,,-1.2150875926017761,10071
"José Barrero","CIN",174,,-1.2447484731674194,,-1.2447484731674194,23378
"Eddie Rosario","ATL",270,,-1.2558075189590454,,-1.2558075189590454,12155
"Kole Calhoun","TEX",424,,-1.2598850727081299,,-1.2598850727081299,11200
"Miguel Cabrera","DET",433,,-1.3049856424331665,,-1.3049856424331665,1744
"Robinson Chirinos","BAL",220,,-1.3275853395462036,,-1.3275853395462036,3142
"Yoshi Tsutsugo","PIT",193,,-1.3366154432296753,,-1.3366154432296753,27459
"Robinson Canó","- - -",104,,-1.3804307281970978,,-1.3804307281970978,3269
"Austin Romine","- - -",136,,-1.4445392787456512,,-1.4445392787456512,5491
